City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Ostrovnoy,RU,2022-07-01 02:32:58,68.0531,39.5131,50.22,93,86,14.0
280,San Quintin,MX,2022-07-01 02:32:59,30.4833,-115.95,68.13,83,0,11.65
281,Caravelas,BR,2022-07-01 02:32:59,-17.7125,-39.2481,69.87,89,81,2.75
282,Manoel Urbano,BR,2022-07-01 02:33:00,-8.8389,-69.2597,69.37,69,4,0.11
283,Abu Kamal,SY,2022-07-01 02:33:01,34.4506,40.9171,82.4,34,0,14.9
284,Shache,CN,2022-07-01 02:33:01,38.4167,77.2406,93.61,12,6,9.17
285,Port-Gentil,GA,2022-07-01 02:33:02,-0.7193,8.7815,73.0,86,60,13.24
286,Yerbogachen,RU,2022-07-01 02:33:02,61.2767,108.0108,78.58,37,23,6.64
287,Zachary,US,2022-07-01 02:33:03,30.6485,-91.1565,78.73,99,0,6.91
288,Nuuk,GL,2022-07-01 02:33:03,64.1835,-51.7216,47.01,81,75,26.46
289,Ryzdvyanyy,RU,2022-07-01 02:33:04,45.2656,41.8389,63.12,50,99,4.0
290,Yulara,AU,2022-07-01 02:33:05,-25.2406,130.9889,58.03,41,0,20.4
291,Erenhot,CN,2022-07-01 02:33:05,43.6475,111.9767,80.87,32,61,5.08
292,Pauini,BR,2022-07-01 02:33:06,-7.7136,-66.9764,70.23,70,2,2.17
293,Grindavik,IS,2022-07-01 02:29:17,63.8424,-22.4338,52.27,93,100,4.61
294,Torbay,CA,2022-07-01 02:30:05,47.6666,-52.7314,58.87,96,100,6.91
295,Cayenne,GF,2022-07-01 02:28:44,4.9333,-52.3333,80.1,1,40,0.0
296,Cidreira,BR,2022-07-01 02:33:07,-30.1811,-50.2056,53.53,82,0,1.54
297,Pisco,PE,2022-07-01 02:29:22,-13.7,-76.2167,61.02,82,100,11.5
298,Asau,RO,2022-07-01 02:31:53,46.4333,26.4,65.95,95,10,3.47
299,Conil,FR,2022-07-01 02:33:08,44.9673,3.7177,44.22,99,90,3.6
300,Yantal,RU,2022-07-01 02:33:08,56.8471,105.2542,77.25,48,0,6.62
301,Mayo,US,2022-07-01 02:33:09,38.8876,-76.5119,81.27,86,0,1.01
302,Andenes,NO,2022-07-01 02:33:10,69.3143,16.1194,53.58,94,20,8.05
303,Bukavu,CD,2022-07-01 02:33:10,-2.5083,28.8608,57.0,91,1,1.14
304,Hohhot,CN,2022-07-01 02:33:11,40.8106,111.6522,79.09,47,0,4.47
305,Spring Hill,US,2022-07-01 02:33:03,28.4769,-82.5255,79.83,96,20,3.44
306,Kirakira,SB,2022-07-01 02:33:12,-10.4544,161.9205,83.95,74,23,14.85
307,Viedma,AR,2022-07-01 02:33:12,-40.8135,-62.9967,47.86,36,100,14.7
308,Ous,RU,2022-07-01 02:33:13,60.9058,61.5186,54.37,63,92,9.78
309,Mildura,AU,2022-07-01 02:30:04,-34.2,142.15,54.07,74,0,15.9
310,Kruisfontein,ZA,2022-07-01 02:33:14,-34.0033,24.7314,55.26,42,0,7.78
311,Vieux-Habitants,GP,2022-07-01 02:33:14,16.0589,-61.7659,80.17,77,100,15.26
312,Salalah,OM,2022-07-01 02:33:15,17.0151,54.0924,82.49,89,75,4.61
313,Vao,NC,2022-07-01 02:33:15,-22.6667,167.4833,69.82,69,100,16.87
314,Boone,US,2022-07-01 02:34:16,39.0334,-92.3335,81.45,65,6,7.43
315,Buraydah,SA,2022-07-01 02:34:17,26.326,43.975,81.05,14,1,6.38
316,Hyde,GB,2022-07-01 02:34:17,53.4513,-2.0794,55.69,91,92,3.44
317,Udachnyy,RU,2022-07-01 02:34:18,66.4167,112.4,64.45,59,68,2.57
318,Linxia,CN,2022-07-01 02:34:18,35.6003,103.2064,75.51,38,99,4.18
319,Plouzane,FR,2022-07-01 02:34:19,48.3833,-4.6167,51.85,90,0,5.75
320,Urusha,RU,2022-07-01 02:34:20,54.05,122.9,85.95,38,6,5.79
321,Santa Cruz,BO,2022-07-01 02:34:20,-17.8,-63.1667,67.46,88,40,3.44
322,Boddam,GB,2022-07-01 02:34:21,57.4667,-1.7833,53.98,91,100,3.98
323,Gat,IL,2022-07-01 02:34:21,31.61,34.7642,76.41,69,0,0.45
324,Turukhansk,RU,2022-07-01 02:34:22,65.8167,87.9833,61.99,81,100,7.9
325,Temir,KZ,2022-07-01 02:34:23,49.1414,57.13,63.77,47,0,4.27
326,Kabelvag,NO,2022-07-01 02:34:23,68.2114,14.4817,61.54,71,66,3.53
327,Marzuq,YE,2022-07-01 02:34:23,14.4,46.4667,78.31,33,92,1.95
328,Ereymentau,KZ,2022-07-01 02:34:24,51.6199,73.1033,60.87,46,14,12.1
329,Severo-Kurilsk,RU,2022-07-01 02:32:23,50.6789,156.125,54.46,73,69,15.93
330,Santa Maria,BR,2022-07-01 02:34:25,-29.6842,-53.8069,45.7,100,0,2.3
331,Mercedes,AR,2022-07-01 02:34:25,-34.6515,-59.4307,43.03,52,45,7.85
332,Esna,EG,2022-07-01 02:34:26,25.2934,32.554,80.62,32,0,6.93
333,Alofi,NU,2022-07-01 02:34:26,-19.0595,-169.9187,84.09,70,40,12.66
334,Fairbanks,US,2022-07-01 02:34:27,64.8378,-147.7164,82.02,33,40,1.01
335,College,US,2022-07-01 02:34:28,64.8569,-147.8028,82.0,33,75,1.01
336,Te Anau,NZ,2022-07-01 02:34:28,-45.4167,167.7167,42.03,95,100,6.24
337,Winnemucca,US,2022-07-01 02:33:48,40.973,-117.7357,91.45,7,0,6.91
338,Namatanai,PG,2022-07-01 02:34:29,-3.6667,152.4333,84.54,68,24,10.71
339,Snyder,US,2022-07-01 02:34:30,32.7179,-100.9176,90.09,23,0,6.91
340,Sinnamary,GF,2022-07-01 02:34:30,5.3833,-52.95,76.3,88,49,7.45
341,Flin Flon,CA,2022-07-01 02:34:31,54.7682,-101.865,49.64,52,6,14.07
342,Gouyave,GD,2022-07-01 02:34:31,12.1646,-61.7296,79.57,83,20,9.22
343,Lata,PT,2022-07-01 02:34:32,40.1629,-8.3327,60.82,97,10,2.86
344,Ambanja,MG,2022-07-01 02:34:32,-13.6833,48.45,64.04,66,99,3.87
345,Kluang,MY,2022-07-01 02:29:40,2.0251,103.3328,82.51,70,90,6.11
346,Gimli,CA,2022-07-01 02:34:33,50.6336,-96.9907,64.42,42,97,4.61
347,Mabay,PH,2022-07-01 02:34:34,6.0577,124.4666,86.81,66,66,5.5
348,Gigmoto,PH,2022-07-01 02:34:34,13.7796,124.39,85.14,71,100,10.36
349,Georgetown,MY,2022-07-01 02:30:12,5.4112,100.3354,86.9,73,20,9.22
350,Mabaruma,GY,2022-07-01 02:31:19,8.2,-59.7833,73.18,95,35,2.39
351,Murdochville,CA,2022-07-01 02:34:35,48.9583,-65.5006,49.08,70,43,2.95
352,Xichang,CN,2022-07-01 02:34:36,27.8964,102.2634,63.34,95,100,1.9
353,Uige,AO,2022-07-01 02:34:36,-7.6087,15.0613,60.26,54,14,2.64
354,Ixtapa,MX,2022-07-01 02:34:37,20.7,-105.2,83.43,79,75,4.61
355,Gamba,GA,2022-07-01 02:34:37,-2.65,10.0,69.1,96,65,4.9
356,Moindou,NC,2022-07-01 02:34:38,-21.6924,165.677,74.82,57,6,4.21
357,Harper,LR,2022-07-01 02:34:38,4.375,-7.7169,76.86,76,98,5.12
358,Martapura,ID,2022-07-01 02:34:39,-3.4167,114.85,78.89,89,40,6.91
359,Viking,CA,2022-07-01 02:34:39,53.1001,-111.7684,68.13,75,36,4.72
360,Hofn,IS,2022-07-01 02:34:40,64.2539,-15.2082,51.26,92,100,4.23
361,Nurota,UZ,2022-07-01 02:35:41,40.5614,65.6886,83.48,13,0,12.24
362,Kawalu,ID,2022-07-01 02:35:41,-7.3817,108.2082,76.84,80,70,4.5
363,Trelew,AR,2022-07-01 02:34:34,-43.249,-65.3051,46.44,39,100,18.05
364,Qandala,SO,2022-07-01 02:35:42,11.472,49.8728,85.21,54,66,10.98
365,Morlanwelz,BE,2022-07-01 02:35:42,50.45,4.2333,54.45,90,75,9.22
366,Kysyl-Syr,RU,2022-07-01 02:35:43,63.8986,122.7617,76.28,37,8,6.24
367,Avera,US,2022-07-01 02:35:44,33.194,-82.5271,77.56,68,100,7.54
368,Ilulissat,GL,2022-07-01 02:35:44,69.2167,-51.1,46.42,76,0,2.3
369,Karratha,AU,2022-07-01 02:34:17,-20.7377,116.8463,69.62,31,3,24.94
370,Saint Anthony,US,2022-07-01 02:35:45,45.0205,-93.218,79.75,47,0,12.66
371,Birin,NP,2022-07-01 02:35:45,26.8865,88.0718,68.34,89,57,4.16
372,Deputatskiy,RU,2022-07-01 02:35:46,69.3,139.9,54.91,57,100,4.5
373,Athabasca,CA,2022-07-01 02:35:47,54.7169,-113.2854,70.21,74,92,6.64
374,Mazyr,BY,2022-07-01 02:35:47,52.0495,29.2456,60.89,75,0,4.47
375,Shekhupura,PK,2022-07-01 02:35:48,31.7131,73.9783,78.85,64,58,9.31
376,Somerset,US,2022-07-01 02:35:49,40.5668,-74.5496,79.86,75,3,1.01
377,Upala,CR,2022-07-01 02:35:49,10.8979,-85.0145,73.94,95,53,4.12
378,Houma,US,2022-07-01 02:35:49,29.5958,-90.7195,79.0,90,0,3.44
379,Verkhnevilyuysk,RU,2022-07-01 02:35:50,63.4453,120.3167,78.26,37,24,2.75
380,Margate,GB,2022-07-01 02:35:51,51.3813,1.3862,52.7,90,2,1.99
381,Kampene,CD,2022-07-01 02:35:51,-3.6,26.6667,65.88,67,6,1.19
382,Leningradskiy,RU,2022-07-01 02:35:52,69.3833,178.4167,42.13,82,88,5.44
383,Comodoro Rivadavia,AR,2022-07-01 02:35:52,-45.8667,-67.5,46.26,49,0,9.22
384,Codrington,AU,2022-07-01 02:35:53,-38.2667,141.9667,51.39,72,100,9.8
385,Luderitz,NA,2022-07-01 02:35:53,-26.6481,15.1594,69.06,36,70,4.85
386,Tazmalt,DZ,2022-07-01 02:35:54,36.3868,4.3989,75.87,59,95,5.77
387,Morondava,MG,2022-07-01 02:35:54,-20.2833,44.2833,63.03,71,3,9.22
388,Berlevag,NO,2022-07-01 02:35:55,70.8578,29.0864,48.2,86,100,7.07
389,Ozinki,RU,2022-07-01 02:35:55,51.1786,49.6769,60.87,63,54,3.85
390,Yurkivka,UA,2022-07-01 02:35:56,49.0126,31.1013,63.12,82,4,6.67
391,Ruteng,ID,2022-07-01 02:35:56,-8.6136,120.4721,68.4,88,93,3.13
392,Vostok,RU,2022-07-01 02:35:57,46.4856,135.8833,67.28,67,96,2.82
393,Sao Miguel Do Araguaia,BR,2022-07-01 02:35:57,-13.275,-50.1628,70.41,43,14,2.15
394,Wakkanai,JP,2022-07-01 02:35:58,45.4094,141.6739,66.18,72,40,5.75
395,Baraboo,US,2022-07-01 02:35:58,43.4711,-89.7443,82.29,58,100,6.91
396,Bogorodskoye,RU,2022-07-01 02:35:59,56.55,37.8833,53.29,73,0,6.44
397,Markova,UA,2022-07-01 02:35:59,48.6758,24.4138,63.79,83,9,3.13
398,Targusor,RO,2022-07-01 02:36:00,44.45,28.4167,69.49,100,0,5.75
399,Uttarkashi,IN,2022-07-01 02:36:00,30.7333,78.45,80.02,69,99,3.83
400,Santiago De Las Vegas,CU,2022-07-01 02:36:01,22.97,-82.3869,78.42,100,40,6.91
401,Kloulklubed,PW,2022-07-01 02:36:01,7.0419,134.2556,84.7,76,58,8.86
402,Morros,BR,2022-07-01 02:36:02,-9.4467,-46.3003,70.36,40,0,4.65
403,Rajapur,IN,2022-07-01 02:36:03,25.3833,81.15,87.67,60,100,4.83
404,Tutoia,BR,2022-07-01 02:36:03,-2.7619,-42.2744,78.71,85,16,9.62
405,Lompoc,US,2022-07-01 02:36:04,34.6391,-120.4579,72.79,81,0,13.8
406,Samarai,PG,2022-07-01 02:36:04,-10.6167,150.6667,81.95,82,59,14.5
407,Nhulunbuy,AU,2022-07-01 02:36:05,-12.2333,136.7667,72.21,94,75,17.27
408,Kudahuvadhoo,MV,2022-07-01 02:37:05,2.6708,72.8944,82.85,72,95,7.99
409,Klaksvik,FO,2022-07-01 02:37:06,62.2266,-6.589,49.12,95,93,11.52
410,Omboue,GA,2022-07-01 02:37:07,-1.5746,9.2618,70.09,95,37,6.69
411,Qasigiannguit,GL,2022-07-01 02:37:07,68.8193,-51.1922,46.65,88,52,3.67
412,Sao Jose Da Coroa Grande,BR,2022-07-01 02:37:08,-8.8978,-35.1478,75.56,91,84,9.66
413,Noumea,NC,2022-07-01 02:34:02,-22.2763,166.4572,76.98,99,50,12.75
414,Forestville,US,2022-07-01 02:37:09,38.8451,-76.875,80.49,80,0,8.05
415,Kholmogory,RU,2022-07-01 02:37:09,64.2229,41.656,57.94,49,30,3.38
416,Kalispell,US,2022-07-01 02:32:20,48.1958,-114.3129,73.44,45,0,0.0
417,Zyryanka,RU,2022-07-01 02:37:10,65.75,150.85,65.03,40,100,10.87
418,Ancud,CL,2022-07-01 02:37:11,-41.8697,-73.8203,43.23,90,100,12.3
419,Viransehir,TR,2022-07-01 02:37:11,37.2353,39.7631,80.04,37,0,7.34
420,Benjamin Constant,BR,2022-07-01 02:37:12,-4.3831,-70.0311,75.33,74,100,1.32
421,Colares,PT,2022-07-01 02:37:12,38.7992,-9.4469,62.76,75,0,32.99
422,Vestmanna,FO,2022-07-01 02:37:13,62.1564,-7.1664,47.32,100,100,10.36
423,Bardsir,IR,2022-07-01 02:37:14,29.9227,56.5743,78.35,12,7,4.23
424,Belyy Yar,RU,2022-07-01 02:36:28,53.6039,91.3903,63.86,100,75,2.24
425,Tafresh,IR,2022-07-01 02:37:14,34.692,50.013,75.36,24,0,7.31
426,Banda Aceh,ID,2022-07-01 02:32:18,5.5577,95.3222,85.53,61,92,14.16
427,Mattru,SL,2022-07-01 02:37:15,7.6244,-11.8332,72.46,98,100,0.76
428,Arona,ES,2022-07-01 02:37:16,28.0996,-16.681,64.13,80,75,13.8
429,Beidao,CN,2022-07-01 02:37:16,34.5686,105.8933,87.87,32,29,10.85
430,Agadir,MA,2022-07-01 02:37:17,30.4202,-9.5982,64.85,85,0,3.38
431,Takoradi,GH,2022-07-01 02:33:26,4.8845,-1.7554,74.55,89,83,9.33
432,Curup,ID,2022-07-01 02:37:18,-3.4667,102.5333,77.34,53,77,3.62
433,Palmer,US,2022-07-01 02:35:32,42.1584,-72.3287,71.06,77,75,3.44
434,Dakar,SN,2022-07-01 02:37:18,14.6937,-17.4441,77.88,85,53,10.56
435,Galveston,US,2022-07-01 02:37:19,29.3669,-94.9669,79.97,90,100,14.97
436,Lavrentiya,RU,2022-07-01 02:37:20,65.5833,-171.0,49.48,81,96,6.6
437,Vysokogornyy,RU,2022-07-01 02:37:20,50.1167,139.15,82.36,42,0,9.91
438,Ouadda,CF,2022-07-01 02:37:21,8.0777,22.4007,65.05,99,84,1.97
439,Along,IN,2022-07-01 02:37:21,28.1667,94.7667,79.61,91,87,2.17
440,Muscat,OM,2022-07-01 02:35:45,23.6139,58.5922,91.42,68,100,2.57
441,Spencer,US,2022-07-01 02:35:31,43.1414,-95.1444,78.91,47,20,5.75
442,Ouesso,CG,2022-07-01 02:37:22,1.6136,16.0517,70.09,82,68,1.01
443,Acari,PE,2022-07-01 02:37:23,-15.4311,-74.6158,63.57,75,44,2.33
444,Qaqortoq,GL,2022-07-01 02:37:23,60.7167,-46.0333,45.79,76,99,2.64
445,Presidencia Roque Saenz Pena,AR,2022-07-01 02:37:24,-26.7852,-60.4388,53.8,83,0,6.13
446,Katsuura,JP,2022-07-01 02:37:24,35.1333,140.3,83.41,74,0,14.97
447,Alekseyevsk,RU,2022-07-01 02:37:25,57.8406,108.3492,77.05,52,0,3.76
448,Puerto Leguizamo,CO,2022-07-01 02:37:25,-0.1934,-74.7819,70.45,98,21,1.63
449,Stavern,NO,2022-07-01 02:37:26,59.0,10.0333,65.12,81,100,7.7
450,Quatre Cocos,MU,2022-07-01 02:37:26,-20.2078,57.7625,68.11,72,87,18.92
451,Penzance,GB,2022-07-01 02:37:27,50.1186,-5.5371,52.48,80,12,11.61
452,Poli,TZ,2022-07-01 02:37:28,-3.3333,36.8,53.17,92,80,4.34
453,Wuda,CN,2022-07-01 02:37:28,39.4994,106.7117,85.57,25,48,12.66
454,Santa Cruz De Tenerife,ES,2022-07-01 02:34:59,28.4682,-16.2546,67.62,90,75,20.71
455,Bubaque,GW,2022-07-01 02:36:57,11.2833,-15.8333,80.65,80,95,8.68
456,Dickinson,US,2022-07-01 02:33:38,29.4608,-95.0513,80.13,90,0,3.44
457,Coihaique,CL,2022-07-01 02:38:29,-45.5752,-72.0662,34.41,100,100,1.14
458,Dori,BF,2022-07-01 02:38:30,14.0354,-0.0345,83.89,51,100,11.7
459,Namibe,AO,2022-07-01 02:36:50,-15.1961,12.1522,66.78,83,10,7.9
460,Xingyi,CN,2022-07-01 02:38:30,24.1877,102.817,70.27,77,91,4.54
461,Vestmannaeyjar,IS,2022-07-01 02:38:31,63.4427,-20.2734,52.45,88,100,9.75
462,Kangaatsiaq,GL,2022-07-01 02:38:31,68.3065,-53.4641,37.6,93,29,12.71
463,Develi,TR,2022-07-01 02:38:32,38.3906,35.4922,56.55,82,0,1.99
464,Camacha,PT,2022-07-01 02:38:32,33.0833,-16.3333,63.82,72,75,12.66
465,Kashan,IR,2022-07-01 02:38:33,33.9831,51.4364,83.79,23,0,4.61
466,Hovd,MN,2022-07-01 02:38:33,48.0056,91.6419,80.15,22,100,7.76
467,Lucapa,AO,2022-07-01 02:34:14,-8.4192,20.7447,59.16,56,7,4.99
468,Kjollefjord,NO,2022-07-01 02:38:34,70.9457,27.3465,48.02,87,100,2.3
469,Khovu-Aksy,RU,2022-07-01 02:38:34,51.1333,93.6,77.56,33,100,5.77
470,Saint-Francois,FR,2022-07-01 02:38:35,46.4154,3.9054,54.84,94,100,3.44
471,Yangliuqing,CN,2022-07-01 02:38:36,39.1375,116.9997,80.55,60,86,5.61
472,Bahia Honda,CU,2022-07-01 02:38:36,22.9036,-83.1592,78.93,86,23,9.28
473,Nanyuki,KE,2022-07-01 02:38:37,0.0167,37.0728,52.25,88,18,7.34
474,Manica,FR,2022-07-01 02:38:37,49.0,-1.1667,47.44,97,7,5.39
475,Sawakin,SD,2022-07-01 02:38:38,19.1059,37.3321,86.47,42,1,0.31
476,Tangjiazhuang,CN,2022-07-01 02:38:39,39.7333,118.45,83.17,61,78,3.09
477,Olafsvik,IS,2022-07-01 02:38:39,64.8945,-23.7142,51.24,90,100,3.69
478,Upata,VE,2022-07-01 02:38:40,8.0086,-62.3989,69.93,97,54,3.42
479,Almansa,ES,2022-07-01 02:38:40,38.8692,-1.0971,63.59,92,53,7.11
480,Madison,US,2022-07-01 02:36:29,34.7334,-86.5667,82.2,73,0,5.75
481,Kazerun,IR,2022-07-01 02:38:41,29.6195,51.6541,92.5,10,52,3.94
482,Agucadoura,PT,2022-07-01 02:38:41,41.4318,-8.7804,60.31,87,0,5.77
483,Lillesand,NO,2022-07-01 02:38:42,58.2488,8.3778,55.35,87,75,4.61
484,Gillette,US,2022-07-01 02:38:43,44.2911,-105.5022,68.11,46,26,4.0
485,Sagone,FR,2022-07-01 02:38:43,42.1155,8.6969,67.96,58,1,5.46
486,Lyuban,BY,2022-07-01 02:38:44,52.7985,28.0048,60.75,82,8,6.38
487,Bathsheba,BB,2022-07-01 02:38:44,13.2167,-59.5167,81.21,78,40,13.8
488,Anjozorobe,MG,2022-07-01 02:38:45,-18.4,47.8667,50.47,92,73,9.89
489,Waingapu,ID,2022-07-01 02:38:45,-9.6567,120.2641,80.4,72,100,17.11
490,Campo Do Brito,BR,2022-07-01 02:38:46,-10.7333,-37.4933,69.12,96,86,3.8
491,Starychi,UA,2022-07-01 02:38:47,49.98,23.5585,66.56,79,87,6.82
492,Belokurikha,RU,2022-07-01 02:38:47,51.9959,84.9896,64.56,61,100,6.51
493,Krasnoselkup,RU,2022-07-01 02:35:19,65.7,82.4667,61.27,52,100,20.96
494,Chulym,RU,2022-07-01 02:38:48,55.0997,80.9572,52.72,77,100,12.86
495,Douglas,US,2022-07-01 02:36:47,41.3,-96.167,87.48,55,0,3.44
496,Binabalian,PH,2022-07-01 02:38:49,16.4202,119.9279,80.26,84,100,22.62
497,Ayacucho,PE,2022-07-01 02:38:49,-13.1583,-74.2239,52.25,74,8,1.36
498,Solnechnyy,RU,2022-07-01 02:38:50,50.7214,136.6319,87.64,43,0,5.37
499,Northam,GB,2022-07-01 02:38:50,51.0333,-4.2167,55.38,93,27,9.08
500,Alta Floresta,BR,2022-07-01 02:38:51,-9.8756,-56.0861,76.95,46,100,3.09
501,Inta,RU,2022-07-01 02:38:52,66.0317,60.1659,53.87,60,17,5.59
502,Karatau,KZ,2022-07-01 02:39:52,43.1667,70.4667,74.89,19,0,3.96
503,Saint-Raymond,CA,2022-07-01 02:39:53,45.467,-73.6095,69.06,65,100,11.5
504,Kismayo,SO,2022-07-01 02:39:53,-0.3582,42.5454,75.85,73,19,18.1
505,Goderich,CA,2022-07-01 02:37:37,43.7501,-81.7165,79.12,41,83,13.8
506,Petrolina,BR,2022-07-01 02:35:30,-9.3986,-40.5008,66.25,77,0,1.14
507,Aasiaat,GL,2022-07-01 02:39:54,68.7098,-52.8699,33.78,96,53,7.92
508,Taywarah,AF,2022-07-01 02:39:54,33.35,64.4167,67.73,21,0,8.25
509,Nova Olinda Do Norte,BR,2022-07-01 02:39:55,-3.8881,-59.0942,77.09,77,77,2.44
510,Jan Kempdorp,ZA,2022-07-01 02:39:55,-27.9225,24.8305,44.62,58,0,7.34
511,Kitangari,TZ,2022-07-01 02:39:56,-10.65,39.3333,60.33,92,0,5.75
512,Oregon,US,2022-07-01 02:35:08,44.0001,-120.5014,75.02,33,35,10.63
513,Port Lincoln,AU,2022-07-01 02:39:57,-34.7333,135.8667,56.75,66,99,12.12
514,Dalvik,IS,2022-07-01 02:39:57,65.9702,-18.5286,48.13,91,79,3.31
515,Linjiang,CN,2022-07-01 02:39:58,41.8069,126.9078,70.23,97,100,2.35
516,Pangnirtung,CA,2022-07-01 02:39:58,66.1451,-65.7125,42.26,82,96,2.21
517,Immokalee,US,2022-07-01 02:39:59,26.4187,-81.4173,78.78,94,100,3.44
518,Caconda,AO,2022-07-01 02:39:47,-13.7333,15.0667,48.63,60,12,1.74
519,Slubice,PL,2022-07-01 02:39:59,52.3509,14.5607,66.29,90,1,3.78
520,Flinders,AU,2022-07-01 02:40:00,-34.5833,150.8552,56.17,84,100,5.99
521,Ankazoabo,MG,2022-07-01 02:40:00,-22.2833,44.5167,54.79,86,5,5.64
522,Balabac,PH,2022-07-01 02:40:01,7.9868,117.0645,85.19,72,100,15.57
523,Strezhevoy,RU,2022-07-01 02:40:02,60.7333,77.5889,58.57,63,71,3.65
524,Inirida,CO,2022-07-01 02:40:02,3.8653,-67.9239,72.41,98,39,2.1
525,Boromo,BF,2022-07-01 02:40:03,11.75,-2.9333,77.0,82,100,3.85
526,Scottsbluff,US,2022-07-01 02:40:04,41.8666,-103.6672,61.92,88,100,20.71
527,Morant Bay,JM,2022-07-01 02:40:04,17.8815,-76.4093,85.62,83,100,9.66
528,Jawhar,SO,2022-07-01 02:40:05,2.7809,45.5005,71.44,86,6,11.97
529,Harer,ET,2022-07-01 02:40:06,9.3094,42.1258,57.65,76,99,7.54
530,Port Hardy,CA,2022-07-01 02:40:06,50.6996,-127.4199,60.98,77,75,10.36
531,Isangel,VU,2022-07-01 02:37:47,-19.55,169.2667,78.91,89,75,9.22
532,Hay River,CA,2022-07-01 02:40:07,60.8156,-115.7999,55.38,50,75,6.91
533,Cairns,AU,2022-07-01 02:40:08,-16.9167,145.7667,76.95,88,100,11.5
534,Olkhovatka,RU,2022-07-01 02:40:08,50.2831,39.2872,59.41,81,87,5.17
535,Karasjok,NO,2022-07-01 02:40:09,69.4719,25.5112,57.31,77,36,3.56
536,Chapais,CA,2022-07-01 02:37:14,49.7834,-74.8492,53.38,95,100,12.55
537,Shingu,JP,2022-07-01 02:38:59,33.7333,135.9833,86.81,60,0,4.0
538,Chilca,PE,2022-07-01 02:40:10,-12.5211,-76.7372,60.67,87,96,7.43
539,Ivanteyevka,RU,2022-07-01 02:40:10,55.9711,37.9208,60.57,66,1,7.63
540,Mont-De-Marsan,FR,2022-07-01 02:40:11,44.0,-0.6667,54.79,100,20,1.14
541,Barreirinha,BR,2022-07-01 02:40:11,-2.7933,-57.07,75.97,81,99,2.75
542,Uppsala,SE,2022-07-01 02:40:12,60.0,17.75,63.91,100,40,2.3
543,Kolokani,ML,2022-07-01 02:40:12,13.5728,-8.0339,75.79,69,76,7.99
544,Praia,CV,2022-07-01 02:40:13,14.9215,-23.5087,73.94,78,20,12.66
545,Cornwall,CA,2022-07-01 02:40:14,45.0181,-74.7281,70.99,88,0,0.0
546,Anzio,IT,2022-07-01 02:40:14,41.4853,12.6179,73.85,52,0,3.18
547,Horsham,GB,2022-07-01 02:40:15,51.064,-0.3272,55.11,91,0,2.3
548,Mae Sai,TH,2022-07-01 02:40:15,20.4335,99.8762,77.4,94,100,0.87
549,Dunedin,NZ,2022-07-01 02:41:16,-45.8742,170.5036,52.81,45,37,11.99
550,Shiraz,IR,2022-07-01 02:41:17,29.6036,52.5388,76.44,22,1,0.0
551,Muros,ES,2022-07-01 02:41:17,42.7762,-9.0603,52.84,93,9,4.94
552,Mantua,IT,2022-07-01 02:38:44,45.1667,10.7833,72.55,85,4,5.12
553,Sile,TR,2022-07-01 02:41:18,41.1754,29.6133,68.67,79,10,5.73
554,Kastamonu,TR,2022-07-01 02:41:18,41.5,33.6667,56.8,93,95,3.04
555,Safaga,EG,2022-07-01 02:41:19,26.7292,33.9365,84.06,50,0,2.93
556,Sitka,US,2022-07-01 02:41:19,57.0531,-135.33,60.69,72,75,13.8
557,Tomatlan,MX,2022-07-01 02:41:20,19.9333,-105.25,78.64,86,100,0.38
558,Molteno,ZA,2022-07-01 02:41:20,-31.3968,26.3625,38.88,45,0,7.2
559,Yeniseysk,RU,2022-07-01 02:41:20,58.4497,92.1703,66.11,48,100,2.73
